F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_010.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_010.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_010.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_111.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_111.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_111.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_212.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_212.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_212.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_314.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_314.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_314.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_414.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_414.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_414.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_514.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_514.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_514.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_617.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_617.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_617.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_717.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_717.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_717.jpg, 0, 1, 0, 30.07407
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_819.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_819.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_819.jpg, 0, 1, 0, 30.21895
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_10_920.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_10_920.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_10_920.jpg, 0, 1, 0, 30.07276
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_020.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_020.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_020.jpg, 0, 1, 0, 30.22458
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_122.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_122.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_122.jpg, 0.1758954, 1, 0, 30.18234
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_222.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_222.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_222.jpg, 0.14208, 1, 0, 30.18916
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_324.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_324.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_324.jpg, 0, 1, 0, 30.18973
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_426.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_426.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_426.jpg, 0, 0.8814085, 0, 30.17159
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_527.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_527.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_527.jpg, 0, 1, 0, 30.19044
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_627.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_627.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_627.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_727.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_727.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_727.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_828.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_828.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_828.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_11_929.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_11_929.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_11_929.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_030.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_030.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_030.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_131.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_131.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_131.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_233.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_233.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_233.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_333.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_333.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_333.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_435.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_435.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_435.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_537.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_537.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_537.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_636.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_636.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_636.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_738.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_738.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_738.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_839.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_839.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_839.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_12_940.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_12_940.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_12_940.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_041.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_041.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_041.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_142.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_142.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_142.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_243.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_243.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_243.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_344.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_344.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_344.jpg, 0, 0.9328439, 0, 30.18855
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_444.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_444.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_444.jpg, 0, 0.6326751, 0, 30.10936
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_544.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_544.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_544.jpg, 0, 0.3372111, 0, 30.03358
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_645.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_645.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_645.jpg, 0, 0.2474733, 0, 29.95124
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_747.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_747.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_747.jpg, 0, 0.5434391, 0, 30.06569
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_848.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_848.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_848.jpg, 0, 0.8450436, 0, 30.14044
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_13_950.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_13_950.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_13_950.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_050.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_050.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_050.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_151.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_151.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_151.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_253.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_253.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_253.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_355.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_355.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_355.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_455.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_455.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_455.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_557.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_557.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_557.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_658.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_658.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_658.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_761.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_761.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_761.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_861.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_861.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_861.jpg, 0, 1, 0, 30.19069
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_14_963.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_14_963.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_14_963.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_064.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_064.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_064.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_164.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_164.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_164.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_265.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_265.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_265.jpg, -0.0669021, 1, 0, 30.18957
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_366.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_366.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_366.jpg, 0, 1, 0, 30.19053
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_469.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_469.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_469.jpg, 0, 1, 0, 30.19061
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_568.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_568.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_568.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_671.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_671.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_671.jpg, 0, 1, 0, 30.19064
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_773.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_773.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_773.jpg, 0, 1, 0, 30.19064
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_875.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_875.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_875.jpg, 0, 1, 0, 30.19061
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_15_975.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_15_975.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_15_975.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_076.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_076.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_076.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_178.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_178.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_178.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_280.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_280.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_280.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_381.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_381.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_381.jpg, 0, 1, 0, 30.19061
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_482.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_482.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_482.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_583.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_583.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_583.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_686.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_686.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_686.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_787.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_787.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_787.jpg, 0, 1, 0, 30.19065
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_890.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_890.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_890.jpg, 0, 1, 0, 30.19061
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_16_989.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_16_989.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_16_989.jpg, 0, 1, 0, 30.19062
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_089.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_089.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_089.jpg, 0.0319788, 1, 0, 30.19043
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_191.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_191.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_191.jpg, 0.0980853, 1, 0, 30.19008
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_293.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_293.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_293.jpg, 0, 1, 0, 30.19045
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_394.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_394.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_394.jpg, 0, 1, 0, 30.19063
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_494.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_494.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_494.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_596.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_596.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_596.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_697.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_697.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_697.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_798.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_798.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_798.jpg, 0, 1, 0, 30.19066
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_17_899.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_17_899.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_17_899.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_000.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_000.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_000.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_101.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_101.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_101.jpg, 0, 1, 0, 30.19069
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_203.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_203.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_203.jpg, 0, 1, 0, 30.19069
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_305.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_305.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_305.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_407.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_407.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_407.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_507.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_507.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_507.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_609.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_609.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_609.jpg, 0, 1, 0, 30.19068
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_711.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_711.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_711.jpg, 0, 1, 0, 30.19067
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_811.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_811.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_811.jpg, 0, 1, 0, 30.2012
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_18_911.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_18_911.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_18_911.jpg, 0, 1, 0, 30.19324
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_012.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_012.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_012.jpg, 0.2686008, 1, 0, 30.0957
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_114.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_114.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_114.jpg, 0.03838078, 1, 0, 30.19727
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_215.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_215.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_215.jpg, 0, 1, 0, 30.18973
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_317.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_317.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_317.jpg, 0, 1, 0, 30.18987
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_418.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_418.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_418.jpg, 0, 1, 0, 30.19012
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_520.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_520.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_520.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_621.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_621.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_621.jpg, 0.1865574, 1, 0, 30.18087
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_722.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_722.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_722.jpg, 0.1408398, 1, 0, 30.18948
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_824.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_824.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_824.jpg, 0, 1, 0, 30.18961
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_19_926.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_19_926.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_19_926.jpg, 0, 1, 0, 30.19022
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_027.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_027.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_027.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_128.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_128.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_128.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_228.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_228.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_228.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_331.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_331.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_331.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_432.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_432.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_432.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_534.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_534.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_534.jpg, 0, 1, 0, 30.1903
